"business_id","name","address","city","state","postal_code","latitude","longitude","stars","review_count","is_open","attributes.ByAppointmentOnly","attributes.BusinessAcceptsCreditCards","attributes.BikeParking","attributes.RestaurantsPriceRange2","attributes.CoatCheck","attributes.RestaurantsTakeOut","attributes.RestaurantsDelivery","attributes.Caters","attributes.WiFi","attributes.BusinessParking","attributes.WheelchairAccessible","attributes.HappyHour","attributes.OutdoorSeating","attributes.HasTV","attributes.RestaurantsReservations","attributes.DogsAllowed","attributes.Alcohol","attributes.GoodForKids","attributes.RestaurantsAttire"
"VenhDgh9fRrh9c0Xq0LacQ","66 Q-pot","6851 66th St N","Pinellas Park","FL","33781","27.83449"," -82.72788","4.0"," 113","0","False","True","True","2","False","False","False","False","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","True","False","False","True","True"
"V3BE5TB1LOWbne3r-fWLsg","Kind Grinds","","Tampa","FL","33605","27.95654"," -82.42652","4.5","   6","0","False","True","False","1","False","False","False","True","False","{'garage': False"," 'street': False"," 'validated': False"," 'lot': False"," 'valet': False}","False","False","False","False","False"
"ow_vaAcbxjw-TOdGilc4AQ","Sushi Zen","11024 4th St N","Saint Petersburg","FL","33716","27.87164"," -82.63894","2.5","  17","0","False","True","True","2","False","True","False","False","'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': False"," 'valet': False}","False","False","False","True","True"
"rdiB9Aye9-gkwd2hnckWHQ","Tsunami Sushi & Hibachi Grill","2020 Badlands Dr","Brandon","FL","33511","27.92715"," -82.31525","4.0"," 185","1","False","True","False","2","False","True","False","True","u'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","True","False","True","True"
"1aZdJGrBf2Oc4QoEvK7ECA","Anju St. Pete","2827 16th St N","St. Petersburg","FL","33704","27.79810"," -82.65482","4.0","  21","1","False","False","False","0","False","False","None","False","False","False","False","False","False","False","False","False","False","False","False"
"d9vapPUlJCSSrltRRKO9ig","Sushi Avenue","2826 E Bearss Ave","Tampa","FL","33613","28.08142"," -82.42757","4.0"," 150","1","False","True","True","2","False","True","True","True","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","True","False","True","True"
"kpF8q97-b2MDjmnJl74A1Q","Sa Ri One Kitchen","11842 Bruce B Downs Blvd","Tampa","FL","33612","28.05662"," -82.42684","4.5","  17","1","False","False","False","2","False","False","False","False","False","{u'valet': False"," u'garage': None"," u'street': None"," u'lot': True"," u'validated': False}","False","False","False","False","False"
"6n1m1XaSqZcGsBUige13rA","Rice Market and Restaurant","7525 W Hillsborough Ave","Tampa","FL","33615","27.99800"," -82.56368","3.0","  94","0","False","True","True","2","False","True","False","True","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","False","False","True"
"xh7mQ46QUMswpugKJFmppQ","Matjoa Korean BBQ","3580 Ulmerton Rd","Clearwater","FL","33762","27.89325"," -82.68203","4.5"," 160","1","False","True","True","2","False","True","True","True","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","True","True","None","True","True"
"nsrqa7wa8CS0oFOjig7FMg","Ginza Japanese Steakhouse","8104 W Waters Ave","Tampa","FL","33615","28.02550"," -82.57053","3.5","  10","0","False","True","False","2","False","True","False","False","False","{'garage': False"," 'street': False"," 'validated': False"," 'lot': False"," 'valet': False}","False","False","False","True","False"
"823XwYHayzm0Kufem5E1Aw","Soul Of Korea","7612 N 56th St","Tampa","FL","33617","28.01744"," -82.39399","4.5"," 238","1","False","True","True","2","False","True","None","False","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","True","False","False","True","True"
"HsEgaeF5QNCYlVxLe8w2ew","Sa Ri One Lunch Box","8892 N 56th St","Tampa","FL","33617","28.03003"," -82.39356","4.0","  10","0","False","True","False","1","False","True","True","False","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': False"," 'valet': False}","False","False","False","True","False"
"yui1n1JawiW9g7RR62a_wA","Matoi Sushi","602 N Dale Mabry Hwy","Tampa","FL","33609","27.94949"," -82.50613","4.0"," 594","1","False","True","False","2","False","True","True","True","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","True","False","True","True"
"aDatT6ZyfzHtTBIk-33ntg","K-Chicken & Bowl","14380 N Dale Mabry Hwy","Tampa","FL","33618","28.07851"," -82.50797","4.0","  33","0","False","True","True","0","False","True","True","True","u'no'","False","True","False","False","True","False","False","u'full_bar'","False","False"
"L9Chf9h-zu8kwbAdJTUtFg","Oya Sushi","10525 Park Blvd, Ste 111","Seminole","FL","33772","27.83992"," -82.78505","4.0","  60","1","False","True","True","1","False","True","False","True","'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","True","False","False","True","False"
"hpfYTWeTkoX6dQEEfWowKQ","Kogi Grill","7161 Ulmerton Rd","Largo","FL","33771","27.89460"," -82.73667","4.5"," 194","1","False","True","True","2","False","True","True","False","u'free'","{u'valet': False"," u'garage': False"," u'street': None"," u'lot': None"," u'validated': False}","True","False","None","False","False"
"DMxgL0TdpR9HCD4P1CdxdQ","Pei Wei Asian Kitchen","12927 N Dale Mabry Hwy","Tampa","FL","33618","28.06436"," -82.50279","3.0"," 144","1","False","True","True","1","False","True","True","True","'no'","{u'valet': False"," u'garage': False"," u'street': None"," u'lot': True"," u'validated': False}","True","False","True","False","False"
"2jRrqwGjgHgJ9rn0Ptaxuw","Fuzion Spice","13709 N Dale Mabry Hwy","Tampa","FL","33618","28.07054"," -82.50572","5.0","  80","1","False","True","False","0","False","True","True","True","u'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","True","False","False","False","None"
"5h4M4YhF9H3-6kfXv4eLew","Dooriban","5600 66th St N","Saint Petersburg","FL","33709","27.82302"," -82.72886","4.5"," 215","1","False","True","False","2","False","True","True","False","'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","None","True","False"
"l3LUxNBkQPG1gAwI7P11ew","Bento Asian Kitchen","1910 N Ola Ave, Unit 11","Tampa","FL","33602","27.96111"," -82.46406","3.0","  15","1","False","False","False","0","False","True","True","False","False","False","True","False","False","False","False","False","False","False","False"
"jOrXOU5FrC09BDAdBh0VDA","Stinky Bunz","Downtown","Tampa","FL","33602","27.95527"," -82.45632","4.5","  12","0","False","True","False","1","False","False","False","True","u'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': False"," 'valet': False}","False","False","False","False","False"
"vFgzmodxwEEtiPfktfe1Dw","Soobak","218 E Davis Blvd","Tampa","FL","33606","27.92683"," -82.45382","4.5","  31","0","False","True","True","2","False","True","True","True","u'free'","{'garage': False"," 'street': True"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","True","True","False"
"UiOi9XByHTu1o9C-rFTrOw","CoreLife Eatery","13149 N Dale Mabry Hwy, Ste B","Tampa","FL","33618","28.06606"," -82.50190","3.5","  72","0","False","True","False","1","False","True","False","True","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","True","True","False"
"rDXBCqfrhK7JHkTf25aZmA","Hook's on 4th","7900 4th St N","Saint Petersburg","FL","33702","27.84495"," -82.63913","4.0","  99","0","False","True","False","2","False","True","False","True","u'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","True","False","False","True","False"
"J7VK_TE42OAcV6VVWj1tJw","Korean BBQ","4500 Park Blvd","Pinellas Park","FL","33781","27.83887"," -82.69491","4.5","  19","1","False","True","False","0","False","True","False","True","u'free'","False","False","False","True","True","False","False","False","False","False"
"-nb8_qHFjnYgQAYbkZ_yDw","Gangnam Style Restaurant Tampa","701 E Fletcher Ave","Tampa","FL","33612","28.06882"," -82.45353","5.0","  19","0","False","True","False","0","False","True","True","False","u'free'","False","True","False","False","False","False","False","u'beer_and_wine'","False","False"
"DWjkGAmWLM-ZQuDBMGP-dQ","Nine Spices Hot Pot ","6851 66th St N","Pinellas Park","FL","33781","27.83407"," -82.72753","4.0"," 161","1","False","True","False","2","False","True","True","False","u'free'","{u'valet': False"," u'garage': False"," u'street': True"," u'lot': True"," u'validated': None}","False","False","False","True","True"
"aj77INVgHEfuZ_l5tGCsSA","Takara Sushi","795 W Lumsden Rd","Brandon","FL","33511","27.92270"," -82.29584","4.0","  67","0","False","True","False","2","False","True","True","True","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","True","True","True","True","True"
"h1BKB0Tj6bjKcUBdpQrKFw","Boil Spot","1120 E Fowler Ave","Tampa","FL","33612","28.05506"," -82.44724","4.0","  89","1","False","True","False","2","False","False","False","False","u'free'","{'garage': False"," 'street': True"," 'validated': False"," 'lot': False"," 'valet': False}","True","False","False","True","False"
"LWbUaFdgBm_PU_KlmbzA1w","Mmm BAP","","Tampa","FL","33705","27.73462"," -82.63214","4.5","  23","0","False","True","False","2","False","True","False","True","u'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': False"," 'valet': False}","False","False","False","False","False"
"pLrFzsVw3foId9_oWZH3EQ","Ginger's Cafe","","Valrico","FL","33594","27.92911"," -82.24746","5.0","   6","1","False","True","False","0","False","True","False","False","False","False","False","False","False","False","False","False","False","False","False"
"WBSxYvhLvXWY4jKcRDSfiw","Tokyo Bay Japanese Restaurant & Sushi","5901 Sun Blvd, Ste 121","St. Petersburg","FL","33715","27.71305"," -82.71448","3.5","  71","0","False","True","True","2","False","True","False","False","u'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","True","True","True"
"c0TznEkK0x57wbVEepFWrw","One Family Korean Restaurant","7030 W Hillsborough Ave","Tampa","FL","33634","27.99579"," -82.56030","4.0"," 336","1","False","True","True","2","False","True","True","True","'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","False","True","True"
"qc-xhHvmyzyrBAOZUeleig","Sushi Ninja Tampa","3018 W Kennedy Blvd","South Tampa","FL","33609","27.94450"," -82.49175","4.0"," 341","1","False","True","False","2","False","True","None","False","u'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","True","False","None","True","False"
"o8tFtgDhFO1kcBm3k652eA","Chop Chop Shop","4603 N Florida Ave","Tampa","FL","33603","27.98720"," -82.45922","4.5"," 508","1","False","True","True","2","False","True","True","False","'no'","{'garage': False"," 'street': True"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","True","False","False"
"pqcYTOo8kMYoNt4fjOm_vQ","Gangchu","6618 N Nebraska Ave","Tampa","FL","33604","28.00764"," -82.45162","4.0"," 144","1","False","True","False","2","False","True","True","True","u'free'","{'garage': False"," 'street': True"," 'validated': False"," 'lot': True"," 'valet': False}","True","True","True","True","True"
"n3MqfmTDhhvNG2jZXiFDpg","JinJu Korean Grill & Sushi","2700 34th St N","St. Petersburg","FL","33713","27.79646"," -82.67993","4.0","  66","1","False","True","False","0","False","True","False","False","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","True","False","False","True","True"
"Dkd-YyNmNwVs8PzmEaTIXQ","Arirang Korean Restaurant","5232 S Macdill Ave","Tampa","FL","33611","27.88769"," -82.49368","4.5"," 296","0","False","True","True","2","False","True","None","True","u'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","None","True","True"
"Ny6IoMTUnRO0EwtkLt8W6w","K - Chicken and Grill Korean BBQ","14380 N Dale Mabry Hwy","Tampa","FL","33618","28.07851"," -82.50797","4.5","  83","1","False","False","False","2","False","False","False","False","False","False","False","False","False","True","False","False","False","False","False"
"8lpTYRm6O_3k8b_KDOJL1Q","Anju Korean Gastrotruck","","St Petersburg","FL","33704","27.79292"," -82.63214","4.5","  37","1","False","True","False","2","False","True","False","True","False","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","False","False","False"
"Vxcm0QeOhrGNc4gFxEznAg","Pacific Grill","3452 Lithia Pinecrest Rd","Valrico","FL","33596","27.89083"," -82.24111","4.0","  46","0","False","True","True","2","False","True","False","False","'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","False","True","False"
"eE8NV_16di8AZ3iaZyQgRQ","Dosi Rak","1325 E Fletcher Ave","Tampa","FL","33612","28.06865"," -82.44519","4.5","  64","1","False","True","True","1","False","True","True","False","u'free'","None","True","False","None","False","False","False","u'none'","False","False"
"CU75YM3XOAQ4lO12eWdlcA","Sa Ri One Korean Restaurant","3940 W Cypress St","Tampa","FL","33607","27.95195"," -82.50918","4.0"," 530","1","False","True","True","2","False","True","False","False","u'no'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","False","False","True"
"ZV8eIF820nOhsI-Tk0qt-g","Sa Ri One Grill","7525 W Hillsborough Ave","Tampa","FL","33615","27.99826"," -82.56367","4.0"," 231","1","False","True","False","2","False","None","None","False","'no'","{'garage': False"," 'street': None"," 'validated': False"," 'lot': True"," 'valet': False}","False","False","None","True","True"
"7etwdmBaquL2l6NfGaqw0Q","Han Il Kwan Korean Restaurant","8104 W Waters Ave","Tampa","FL","33615","28.02550"," -82.57053","3.5","  10","0","False","True","False","2","False","True","False","False","False","{'garage': False"," 'street': False"," 'validated': False"," 'lot': False"," 'valet': False}","False","False","True","True","False"
"3Sxj2NQ-2Gr06qoax1R-Kw","Takara Sushi & Sake Lounge","14913 Bruce B Downs Blvd","Tampa","FL","33613","28.08276"," -82.41228","4.0"," 158","0","False","True","True","2","False","True","True","True","u'free'","{'garage': False"," 'street': False"," 'validated': False"," 'lot': False"," 'valet': True}","False","True","True","True","True"
